# Lines beginning with '#' are comments.
# Columns
# 1. Outlet: Time [h]
# 2. Outlet: Concentration [ppm]
0.10	0.73	
0.30	0.85	
0.50	0.90	
0.70	0.95	
0.90	1.10	
1.10	1.20	
1.30	1.38	
1.50	1.50	
1.70	1.75	
1.90	2.00	
2.10	2.33	
2.30	2.68	
2.50	3.00	
2.70	3.48	
2.90	3.90	
3.10	4.40	
3.30	5.00	
3.50	5.63	
3.70	6.30	
3.90	7.00	
4.10	7.73	
4.30	8.55	
4.50	9.38	
4.70	10.18	
4.90	10.93	
5.10	11.88	
5.30	12.78	
5.50	13.63	
5.70	14.58	
5.90	15.40	
6.10	16.23	
6.30	17.30	
6.50	18.30	
6.70	19.15	
6.90	20.10	
7.10	21.25	
7.30	22.18	
7.50	23.33	
7.70	24.35	
7.90	25.30	
8.10	26.53	
8.30	27.63	
8.50	28.85	
8.70	30.10	
8.90	31.33	
9.10	32.60	
9.30	33.88	
9.50	34.88	
9.70	36.05	
9.90	37.48	
10.10	38.60	
10.30	39.98	
10.50	40.05	
10.70	41.20	
10.90	42.03	
11.10	43.15	
11.30	44.05	
11.50	44.88	
11.70	45.98	
11.90	47.05	
12.10	47.85	
12.30	49.00	
12.50	49.95	
12.70	51.00	
12.90	51.80	
13.10	52.58	
13.30	53.53	
13.50	54.33	
13.70	55.68	
13.90	56.30	
14.10	57.30	
14.30	58.18	
14.50	59.38	
14.70	60.25	
14.90	61.10	
15.10	61.88	
15.30	62.73	
15.50	63.50	
15.70	64.18	
15.90	65.10	
16.10	65.53	
16.30	66.30	
16.50	66.73	
16.70	67.65	
16.90	67.93	
17.10	68.55	
17.30	68.60	
17.50	68.40	
17.70	69.15	
17.90	69.73	
18.10	69.85	
18.30	70.03	
18.50	70.38	
18.70	70.43	
18.90	70.83	
19.10	70.93	
19.30	71.30	
19.50	71.28	
19.70	71.98	
19.90	71.98	
20.10	72.40	
20.30	72.38	
20.50	72.68	
20.70	72.48	
21.10	72.33	
21.30	72.38	
21.50	71.93	
21.70	72.10	
21.90	71.75	
22.10	72.15	
22.30	72.05	
22.50	72.50	
22.70	72.43	
22.90	72.68	
23.10	72.65	
23.30	72.70	
23.50	72.80	
23.70	72.68	
23.90	72.95	
