# Lines beginning with '#' are comments.
# Columns
# 1. Inlet: Time [h]
# 2. Inlet: Concentration [ppm]
0.20	72.68   
0.40	73.35   
0.60	73.10   
0.80	74.18   
1.00	72.43   
1.20	73.95   
1.40	71.53   
1.60	72.85   
1.80	71.18   
2.00	72.58   
2.20	71.30   
2.40	70.58   
2.60	69.30   
2.80	70.03   
3.00	70.48   
3.20	69.83   
3.40	71.15   
3.60	69.43   
3.80	70.83   
4.00	69.08   
4.20	70.50   
4.40	68.85   
4.60	70.15   
4.80	69.35   
5.00	69.83   
5.20	69.38   
5.40	69.45   
5.60	70.63   
5.80	69.38   
6.00	70.53   
6.20	69.08   
6.40	70.40   
6.60	68.80   
6.80	70.25   
7.00	68.65   
7.20	69.93   
7.40	69.00   
7.60	69.75   
7.80	70.08   
8.00	69.45   
8.20	71.25   
8.40	69.28   
8.60	70.68   
8.80	69.10   
9.00	70.40   
9.20	68.93   
9.40	70.08   
9.60	68.63   
9.80	69.80   
10.00	68.75   
10.20	69.73   
10.40	68.20   
10.60	67.93   
10.80	69.45   
11.00	68.08   
11.20	69.43   
11.40	67.83   
11.60	68.98   
11.80	67.55   
12.00	68.70   
12.20	67.45   
12.40	68.53   
12.60	67.15   
12.80	68.38   
13.00	67.10   
13.20	68.18   
13.40	68.00   
13.60	68.20   
13.80	69.00   
14.00	68.18   
14.20	69.83   
14.40	68.05   
14.60	69.38   
14.80	68.23   
15.00	69.03   
15.20	67.70   
15.40	68.85   
15.60	67.45   
15.80	68.73   
16.00	67.30   
16.20	68.58   
16.40	68.43   
16.60	68.63   
16.80	69.70   
17.00	68.80   
17.20	70.25   
17.40	68.65   
17.60	68.65   
17.80	70.95   
18.00	72.35   
18.20	70.93   
18.40	72.20   
18.60	70.80   
18.80	72.08   
19.00	70.98   
19.20	71.45   
19.40	72.50   
19.60	71.70   
19.80	73.13   
20.00	71.55   
20.20	72.83   
20.40	71.40   
20.60	74.13   
20.80	70.98   
21.20	70.45   
21.60	71.45   
22.00	72.88   
22.40	73.13   
22.80	74.23   
23.20	73.00   
23.60	74.60   
24.00	72.95   
24.40	74.20   
24.80	72.60   
25.20	73.88   
25.60	72.40   
26.00	73.50   
26.40	73.53   
